Aachen
Berlin;charit*;Charite;Charité
Bochum
Bonn;Friedrich-Wilhelms;Friedrich Wilhelms
Dresden;Carus
Düsseldorf;Duesseldorf;Dusseldorf;Heinrich-Heine;Heinrich Heine
Erlangen;Nürnberg;Nuernberg;Nuremberg;Friedrich-Alexander;Friedrich Alexander
Duisburg;Essen
Frankfurt;Goethe
Freiburg;Albert-Ludwigs;Albert Ludwigs
Giessen;Gießen
Göttingen;Goettingen;Gottingen
Greifswald;Arndt
Halle;Luther
Hamburg
Hannover;Hanover
Heidelberg
Jena;Friedrich-Schiller;Friedrich Schiller
Kiel;Schleswig-Holstein;Schleswig Holstein
Köln;Koeln;Cologne
Leipzig
Lübeck;Luebeck;Lubeck;Schleswig-Holstein;Schleswig Holstein
Magdeburg;Guericke
Mainz;Gutenberg
Mannheim
Marburg;Philipps
Munich;München;Muenchen
Münster;Muenster;Munster
Regensburg
Rostock
Homburg;Saarland;Saar
Tübingen;Tuebingen;Tubingen;Eberhard
Ulm
Würzburg;Wuerzburg
Witten-Herdecke;Witten/Herdecke;Witten Herdecke
